AddressCode;Latitude;Longitude;CompanyIN;IsHq
22348662;50,09250647;14,44108272;28174526;1
22348662;50,09250647;14,44108272;61859958;1
22348662;50,09250647;14,44108272;64933989;1
22348662;50,09250647;14,44108272;8289689;1
22348662;50,09250647;14,44108272;68290616;0
22348662;50,09250647;14,44108272;24268895;1
22348662;50,09250647;14,44108272;2936925;1
22348662;50,09250647;14,44108272;24791687;0
22348662;50,09250647;14,44108272;25240536;1
22348662;50,09250647;14,44108272;8379441;1
22348662;50,09250647;14,44108272;25673394;1
22348662;50,09250647;14,44108272;27417298;1
22348662;50,09250647;14,44108272;26241005;1
22348662;50,09250647;14,44108272;28241878;0
22348662;50,09250647;14,44108272;26421712;1
22348662;50,09250647;14,44108272;28525523;1
22348662;50,09250647;14,44108272;27400077;1
22348662;50,09250647;14,44108272;27427943;1
22348662;50,09250647;14,44108272;28545796;1
22348662;50,09250647;14,44108272;61853704;1
22348662;50,09250647;14,44108272;27605019;1
22348662;50,09250647;14,44108272;70092524;0
22348662;50,09250647;14,44108272;28248961;1
22348662;50,09250647;14,44108272;28417640;1
22348662;50,09250647;14,44108272;29137365;0
22348662;50,09250647;14,44108272;76133036;0
22348662;50,09250647;14,44108272;2604388;1
22348662;50,09250647;14,44108272;4413024;1
22348662;50,09250647;14,44108272;6359493;1
22348662;50,09250647;14,44108272;25631951;1
22348662;50,09250647;14,44108272;25959514;0
22348662;50,09250647;14,44108272;26179440;1
22348662;50,09250647;14,44108272;27651401;1
22348662;50,09250647;14,44108272;27934578;1
22348662;50,09250647;14,44108272;28953789;1
22348662;50,09250647;14,44108272;29057981;1
22348662;50,09250647;14,44108272;29412838;1
22348662;50,09250647;14,44108272;46342711;1
22348662;50,09250647;14,44108272;87555590;1
22348743;50,09114563;14,4393444;43003575;0
22348743;50,09114563;14,4393444;61854867;0
22348743;50,09114563;14,4393444;28416627;0
22348743;50,09114563;14,4393444;61858374;0
22348743;50,09114563;14,4393444;25593676;0
22348841;50,09195178;14,44239558;10157549;0
22348841;50,09195178;14,44239558;5550891;0
22348921;50,08942644;14,44527649;8062722;1
22348921;50,08942644;14,44527649;25100106;1
22348921;50,08942644;14,44527649;25686950;1
22348921;50,08942644;14,44527649;4158091;1
22348921;50,08942644;14,44527649;27425266;1
22348921;50,08942644;14,44527649;25691023;1
22348921;50,08942644;14,44527649;1858904;1
22348921;50,08942644;14,44527649;64930718;1
22348921;50,08942644;14,44527649;28949820;1
22348921;50,08942644;14,44527649;7761660;0
22348921;50,08942644;14,44527649;87712351;1
22348921;50,08942644;14,44527649;4782232;1
22348921;50,08942644;14,44527649;45285284;1
22348921;50,08942644;14,44527649;5036542;1
22348921;50,08942644;14,44527649;88348393;1
22348921;50,08942644;14,44527649;7593619;1
22348921;50,08942644;14,44527649;74289870;1
22348921;50,08942644;14,44527649;88297683;1
22348921;50,08942644;14,44527649;45776016;1
22348921;50,08942644;14,44527649;499919;1
22348921;50,08942644;14,44527649;17012201;1
22348921;50,08942644;14,44527649;71942629;1
22348921;50,08942644;14,44527649;49689576;1
22348921;50,08942644;14,44527649;67958869;1
22348921;50,08942644;14,44527649;4075544;1
22348921;50,08942644;14,44527649;25100131;1
22348921;50,08942644;14,44527649;25763041;1
22348921;50,08942644;14,44527649;27026248;1
22348921;50,08942644;14,44527649;68368666;1
22349014;50,09360727;14,44891939;28861591;1
22349014;50,09360727;14,44891939;71464689;1
22349014;50,09360727;14,44891939;73611964;0
22349014;50,09360727;14,44891939;73734063;1
22349014;50,09360727;14,44891939;1172859;1
22349014;50,09360727;14,44891939;4350600;0
22349014;50,09360727;14,44891939;5417783;1
22348531;50,09245677;14,44364615;2213877;1
22348531;50,09245677;14,44364615;3682277;1
22348531;50,09245677;14,44364615;27375129;1
22348531;50,09245677;14,44364615;5117640;1
22348531;50,09245677;14,44364615;3021955;1
22348531;50,09245677;14,44364615;5949513;1
22348531;50,09245677;14,44364615;47536195;1
22348531;50,09245677;14,44364615;27093751;1
22348531;50,09245677;14,44364615;1288059;1
22348531;50,09245677;14,44364615;28217365;1
22348531;50,09245677;14,44364615;28519710;1
22348531;50,09245677;14,44364615;24715115;0
22348531;50,09245677;14,44364615;26203537;1
22348531;50,09245677;14,44364615;62310577;0
22348531;50,09245677;14,44364615;1813901;1
22348531;50,09245677;14,44364615;1781413;1
22348531;50,09245677;14,44364615;70820945;1
22348531;50,09245677;14,44364615;26759608;1
22348531;50,09245677;14,44364615;68854587;1
22348531;50,09245677;14,44364615;62476564;1
22348531;50,09245677;14,44364615;7451822;1
22348531;50,09245677;14,44364615;26453665;1
22348531;50,09245677;14,44364615;26741997;1
22348531;50,09245677;14,44364615;28976878;1
22348531;50,09245677;14,44364615;27076121;1
22348531;50,09245677;14,44364615;42544947;1
22348531;50,09245677;14,44364615;1091263;1
22348531;50,09245677;14,44364615;7513887;1
22348531;50,09245677;14,44364615;27602494;1
22348531;50,09245677;14,44364615;6339395;1
22348531;50,09245677;14,44364615;7451652;1
22348531;50,09245677;14,44364615;8256578;1
22348531;50,09245677;14,44364615;9038931;1
22348531;50,09245677;14,44364615;26081768;1
22348531;50,09245677;14,44364615;26726556;1
22348531;50,09245677;14,44364615;27623963;1
22348531;50,09245677;14,44364615;2202565;1
22348531;50,09245677;14,44364615;3468283;1
22348531;50,09245677;14,44364615;8383537;1
22348531;50,09245677;14,44364615;28899041;1
22348620;50,09032164;14,45056352;15094499;0
22348620;50,09032164;14,45056352;43001866;1
22348620;50,09032164;14,45056352;1203240;1
22348620;50,09032164;14,45056352;14933977;1
22348620;50,09032164;14,45056352;45798508;1
22348620;50,09032164;14,45056352;88556786;1
22348620;50,09032164;14,45056352;17048150;1
22348620;50,09032164;14,45056352;49503081;0
22348620;50,09032164;14,45056352;24171727;1
22348620;50,09032164;14,45056352;49685937;1
22348620;50,09032164;14,45056352;49679295;1
22348620;50,09032164;14,45056352;25665316;1
22348701;50,09431481;14,4514981;5331391;1
22348701;50,09431481;14,4514981;2164931;1
22348701;50,09431481;14,4514981;6143733;1
22348701;50,09431481;14,4514981;6561268;1
22348701;50,09431481;14,4514981;8714916;1
22348701;50,09431481;14,4514981;24680753;1
22348701;50,09431481;14,4514981;27216969;1
22348701;50,09431481;14,4514981;22693297;1
22348701;50,09431481;14,4514981;28218108;1
22348701;50,09431481;14,4514981;8416206;1
22348701;50,09431481;14,4514981;88681033;1
22348701;50,09431481;14,4514981;4976886;1
22348701;50,09431481;14,4514981;24740900;0
22348701;50,09431481;14,4514981;24738638;1
22348701;50,09431481;14,4514981;27185656;1
22348701;50,09431481;14,4514981;25354108;1
22348701;50,09431481;14,4514981;25621149;1
22348701;50,09431481;14,4514981;27613496;1
22348701;50,09431481;14,4514981;27632768;1
22348701;50,09431481;14,4514981;28203135;1
22348701;50,09431481;14,4514981;1886584;0
22348701;50,09431481;14,4514981;7289324;1
22348701;50,09431481;14,4514981;6645429;0
22348701;50,09431481;14,4514981;4138007;1
22348701;50,09431481;14,4514981;9086242;1
22348701;50,09431481;14,4514981;9074350;1
22348701;50,09431481;14,4514981;4976851;1
22348701;50,09431481;14,4514981;26451301;1
22348701;50,09431481;14,4514981;4279727;1
22348701;50,09431481;14,4514981;5299705;1
22348701;50,09431481;14,4514981;8725977;1
22348701;50,09431481;14,4514981;27185869;1
22348701;50,09431481;14,4514981;17047463;1
22348701;50,09431481;14,4514981;28203411;1
22348701;50,09431481;14,4514981;28209583;1
22348701;50,09431481;14,4514981;25632086;1
22348701;50,09431481;14,4514981;44269455;1
22348701;50,09431481;14,4514981;74798685;1
22348701;50,09431481;14,4514981;60203196;1
22348701;50,09431481;14,4514981;64949125;1
22348701;50,09431481;14,4514981;6640249;1
22348701;50,09431481;14,4514981;15268446;1
22348701;50,09431481;14,4514981;27595315;1
22348701;50,09431481;14,4514981;27887308;1
22348808;50,09408553;14,44903024;48047287;1
22348808;50,09408553;14,44903024;71093397;0
22348808;50,09408553;14,44903024;5338808;1
22348808;50,09408553;14,44903024;6251561;1
22348808;50,09408553;14,44903024;67758983;1
22348808;50,09408553;14,44903024;74379577;1
22348808;50,09408553;14,44903024;12632171;1
22348808;50,09408553;14,44903024;247707;1
22348808;50,09408553;14,44903024;76058484;1
22348808;50,09408553;14,44903024;71337628;1
22348808;50,09408553;14,44903024;88003086;1
22348883;50,09154212;14,44063093;62916696;1
22349324;50,09378701;14,44767204;25045148;1
22349324;50,09378701;14,44767204;4494814;1
22349324;50,09378701;14,44767204;75513943;0
22349324;50,09378701;14,44767204;61388050;1
22349324;50,09378701;14,44767204;25698664;1
22349324;50,09378701;14,44767204;25654373;1
22349324;50,09378701;14,44767204;40792340;1
22349324;50,09378701;14,44767204;63994470;1
22349324;50,09378701;14,44767204;25649001;1
22349324;50,09378701;14,44767204;71721495;0
22349502;50,09332428;14,44766821;2058561;1
22349502;50,09332428;14,44766821;4149238;1
22349502;50,09332428;14,44766821;7243201;1
22349502;50,09332428;14,44766821;27627373;0
22349502;50,09332428;14,44766821;1643924;1
22349502;50,09332428;14,44766821;6758550;1
22349502;50,09332428;14,44766821;27415431;0
22349502;50,09332428;14,44766821;4305914;1
22349502;50,09332428;14,44766821;87697203;1
22349502;50,09332428;14,44766821;49389599;0
22349502;50,09332428;14,44766821;4261933;1
22349502;50,09332428;14,44766821;7440120;1
22349502;50,09332428;14,44766821;60700939;1
22349502;50,09332428;14,44766821;47007451;1
22349502;50,09332428;14,44766821;71339701;1
22349502;50,09332428;14,44766821;4309171;1
22349502;50,09332428;14,44766821;27434826;1
22349502;50,09332428;14,44766821;60469153;1
22349685;50,09198581;14,44256296;71557636;0
22349685;50,09198581;14,44256296;40865002;0
22349685;50,09198581;14,44256296;71625178;1
22349766;50,09340093;14,45159495;88779963;1
22349766;50,09340093;14,45159495;6517269;0
22349766;50,09340093;14,45159495;1167154;1
22349766;50,09340093;14,45159495;6820981;1
22349766;50,09340093;14,45159495;25741667;1
22349766;50,09340093;14,45159495;4767683;0
22349766;50,09340093;14,45159495;5427436;0
22349766;50,09340093;14,45159495;3451828;1
22349766;50,09340093;14,45159495;87958422;1
22349847;50,09206214;14,44290004;7832702;1
22349847;50,09206214;14,44290004;27124347;1
22349847;50,09206214;14,44290004;43002200;0
22349847;50,09206214;14,44290004;24847623;1
22349847;50,09206214;14,44290004;27908224;0
22349847;50,09206214;14,44290004;4294912;1
22349847;50,09206214;14,44290004;28391519;1
22349847;50,09206214;14,44290004;60192984;0
22349847;50,09206214;14,44290004;27245888;1
22349847;50,09206214;14,44290004;16903315;1
22349847;50,09206214;14,44290004;24771732;1
22349847;50,09206214;14,44290004;49618555;1
22349928;50,09313063;14,45212504;7234589;1
22349928;50,09313063;14,45212504;12610402;1
22349928;50,09313063;14,45212504;40764885;1
22349928;50,09313063;14,45212504;70096562;1
22349928;50,09313063;14,45212504;75572362;1
22349928;50,09313063;14,45212504;49900706;0
22349928;50,09313063;14,45212504;71558811;0
22349928;50,09313063;14,45212504;74116371;0
22349928;50,09313063;14,45212504;63837757;1
22349928;50,09313063;14,45212504;71044914;0
22349928;50,09313063;14,45212504;67758495;1
22349928;50,09313063;14,45212504;7095686;1
22349928;50,09313063;14,45212504;47599031;0
22349928;50,09313063;14,45212504;70090718;1
22349928;50,09313063;14,45212504;71096116;1
22349928;50,09313063;14,45212504;73568325;1
22349928;50,09313063;14,45212504;76141900;0
22349928;50,09313063;14,45212504;42486009;1
22349928;50,09313063;14,45212504;71337504;1
22348549;50,09276738;14,44514688;3194264;1
22348549;50,09276738;14,44514688;4620259;1
22348549;50,09276738;14,44514688;552844;1
22348549;50,09276738;14,44514688;5416281;1
22348549;50,09276738;14,44514688;2973090;1
22348549;50,09276738;14,44514688;6185193;1
22348549;50,09276738;14,44514688;5478286;1
22348549;50,09276738;14,44514688;5202388;1
22348549;50,09276738;14,44514688;2917513;1
22348549;50,09276738;14,44514688;7691645;1
22348549;50,09276738;14,44514688;8072965;1
22348549;50,09276738;14,44514688;552461;1
22348549;50,09276738;14,44514688;1049801;0
22348549;50,09276738;14,44514688;5093384;1
22348549;50,09276738;14,44514688;8260567;1
22348549;50,09276738;14,44514688;24734527;1
22348549;50,09276738;14,44514688;5501598;1
22348549;50,09276738;14,44514688;24692344;0
22348549;50,09276738;14,44514688;3856437;0
22348549;50,09276738;14,44514688;2878135;1
22348549;50,09276738;14,44514688;2538822;0
22348549;50,09276738;14,44514688;45788120;1
22348549;50,09276738;14,44514688;6239668;1
22348549;50,09276738;14,44514688;25094921;1
22348549;50,09276738;14,44514688;24784681;1
22348549;50,09276738;14,44514688;2972531;1
22348549;50,09276738;14,44514688;3007740;1
22348549;50,09276738;14,44514688;6239676;1
22348549;50,09276738;14,44514688;5899109;0
22348549;50,09276738;14,44514688;3202879;1
22348549;50,09276738;14,44514688;25644955;1
22348549;50,09276738;14,44514688;3195597;1
22348549;50,09276738;14,44514688;8653674;1
22348549;50,09276738;14,44514688;7406274;0
22348549;50,09276738;14,44514688;24128201;1
22348549;50,09276738;14,44514688;3510689;1
22348549;50,09276738;14,44514688;3536262;1
22348549;50,09276738;14,44514688;62929305;1
22348549;50,09276738;14,44514688;7567162;1
22348549;50,09276738;14,44514688;24786403;1
22348549;50,09276738;14,44514688;4790391;1
22348549;50,09276738;14,44514688;4817451;1
22348549;50,09276738;14,44514688;66235219;1
22348549;50,09276738;14,44514688;26780780;1
22348549;50,09276738;14,44514688;5470579;0
22348549;50,09276738;14,44514688;6846777;1
22348549;50,09276738;14,44514688;28903366;1
22348549;50,09276738;14,44514688;9078258;1
22348549;50,09276738;14,44514688;27936651;1
22348549;50,09276738;14,44514688;5873339;1
22348549;50,09276738;14,44514688;43872441;0
22348549;50,09276738;14,44514688;15081702;1
22348549;50,09276738;14,44514688;28040317;1
22348549;50,09276738;14,44514688;7626339;1
22348549;50,09276738;14,44514688;48117013;1
22348549;50,09276738;14,44514688;24822531;1
22348549;50,09276738;14,44514688;9000836;1
22348549;50,09276738;14,44514688;63075946;1
22348549;50,09276738;14,44514688;61266981;1
22348549;50,09276738;14,44514688;25694499;1
22348549;50,09276738;14,44514688;71932267;0
22348549;50,09276738;14,44514688;26148579;0
22348549;50,09276738;14,44514688;26458756;0
22348549;50,09276738;14,44514688;4606612;1
22348549;50,09276738;14,44514688;63834961;1
22348549;50,09276738;14,44514688;7201834;1
22348549;50,09276738;14,44514688;27202453;1
22348549;50,09276738;14,44514688;72495936;1
22348549;50,09276738;14,44514688;8416923;0
22348549;50,09276738;14,44514688;66257743;1
22348549;50,09276738;14,44514688;87671182;0
22348549;50,09276738;14,44514688;25658972;1
22348549;50,09276738;14,44514688;73629596;1
22348549;50,09276738;14,44514688;87624443;0
22348549;50,09276738;14,44514688;26718197;1
22348549;50,09276738;14,44514688;27125751;1
22348549;50,09276738;14,44514688;28410971;1
22348549;50,09276738;14,44514688;49367773;1
22348549;50,09276738;14,44514688;24171867;1
22348549;50,09276738;14,44514688;63088291;0
22348549;50,09276738;14,44514688;71447440;1
22348549;50,09276738;14,44514688;28939395;1
22348549;50,09276738;14,44514688;41866410;1
22348638;50,09249614;14,4438124;4314476;1
22348638;50,09249614;14,4438124;4314565;1
22348638;50,09249614;14,4438124;3285251;1
22348638;50,09249614;14,4438124;5305772;1
22348638;50,09249614;14,4438124;5305799;1
22348638;50,09249614;14,4438124;18401830;1
22348638;50,09249614;14,4438124;41340604;1
22348638;50,09249614;14,4438124;86618067;1
22348638;50,09249614;14,4438124;25706080;0
22348638;50,09249614;14,4438124;5386446;0
22348638;50,09249614;14,4438124;6590888;0
22348638;50,09249614;14,4438124;8938598;1
22348638;50,09249614;14,4438124;9143866;1
22348638;50,09249614;14,4438124;68397551;1
22348638;50,09249614;14,4438124;4314603;1
22348638;50,09249614;14,4438124;4456581;1
22348638;50,09249614;14,4438124;7034571;1
22348638;50,09249614;14,4438124;24691739;1
22348638;50,09249614;14,4438124;2099942;1
22348638;50,09249614;14,4438124;4314531;1
22348638;50,09249614;14,4438124;4573242;1
22348638;50,09249614;14,4438124;43672264;1
22348638;50,09249614;14,4438124;4314654;1
22348638;50,09249614;14,4438124;5305781;1
22348638;50,09249614;14,4438124;25456547;1
22348638;50,09249614;14,4438124;4212371;0
22348638;50,09249614;14,4438124;4314310;1
22348638;50,09249614;14,4438124;5082242;1
22348638;50,09249614;14,4438124;8306079;1
22348638;50,09249614;14,4438124;76320430;1
22348719;50,09260576;14,44626409;15921671;1
22348719;50,09260576;14,44626409;1182170;0
22348719;50,09260576;14,44626409;68708408;1
